🕘️更新时间,#genre#
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://ygbh.site/php/bfgd.php?id=111
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
